1,資工二,111590001,曹建軍,4Hyi6WIAvK,9,3,7,7,2,8,7,2,7,3
2,資工二,111590002,葛文娟,ViZlauZvDc,4,7,10,7,1,6,8,7,7,9
3,資工二,111590003,鄒歡歡,Oqrys2WvqR,3,9,2,10,3,9,8,9,2,6
4,資工二,111590004,趙明傑,GnP0dX7iD4,9,10,6,4,10,4,10,4,7,5
5,資工二,111590005,陶明明,VKIc4qVLWk,1,1,2,4,3,2,4,9,7,2
6,資工二,111590006,喻磊磊,kijsbxs9Yw,2,7,7,10,7,4,1,6,9,10
7,資工二,111590007,張亮亮,mvUNINYkuG,1,10,9,2,7,7,3,4,10,7
8,資工二,111590008,許軍軍,H9tEFLPSTy,8,6,6,9,1,2,3,2,8,6
9,資工二,111590009,謝秀芳,Z2ggRUriWI,3,2,7,5,2,10,3,9,1,4
10,資工二,111590010,華浩文,NVGRdrt21c,10,6,1,8,8,4,9,3,4,7
11,資工二,111590011,褚美麗,LoT3CCw8tB,7,7,5,3,3,3,2,6,4,4
12,資工二,111590012,水浩文,ZpZqUsbzWv,5,10,10,5,8,4,8,5,6,5
13,資工二,111590013,竇靜靜,HVsw2U6QTK,3,3,1,1,3,8,9,1,9,9
14,資工二,111590014,鄒婷婷,qfDteSHNlE,3,3,6,3,1,2,4,9,8,10
15,資工二,111590015,陳磊磊,rnPkmz67Fl,5,5,5,5,5,9,8,7,2,8
16,資工二,111590016,奚宇辰,HD7PjLUVkb,2,5,6,8,1,6,10,4,7,10
17,資工二,111590017,曹娟娟,uDjLPf8AJn,1,7,10,5,10,6,2,7,7,4
18,資工二,111590018,金梓妍,b92QHQJCOS,4,2,5,7,5,10,1,10,2,9
19,資工二,111590019,張宇辰,Vr5gbsRUow,9,10,9,5,6,7,2,1,6,9
20,資工二,111590020,魏曉麗,Jxht2i961C,2,4,9,5,2,1,8,8,10,1
21,資工二,111590021,朱小傑,234DdV4wqa,9,8,2,7,6,1,10,10,3,3
22,資工二,111590022,周文娟,ZKZIeriljq,2,10,6,8,6,10,9,3,2,8
23,資工二,111590023,柏燕燕,Fhdw8URjtG,5,6,4,8,4,10,1,9,9,4
24,資工二,111590024,葛華娟,OARwkcYBF0,8,1,8,4,3,4,1,2,3,10
25,資工二,111590025,郎小傑,JN8PLa6yVM,6,8,4,9,3,6,10,2,6,5
26,資工二,111590026,韓梓洋,Xi9QFSbwv1,6,5,2,2,6,8,3,9,6,7
27,資工二,111590027,蔣文濤,SkZh1q2hOx,7,8,1,6,1,2,9,2,1,5
28,資工二,111590028,尤亮亮,vUtvilBS6p,8,6,10,7,4,10,5,10,5,10
29,資工二,111590029,蘇博文,t492tAhccQ,8,1,7,9,4,3,5,5,9,7
30,資工二,111590030,謝曉梅,fafJZIjZBE,7,2,10,9,7,1,8,7,10,7
31,資工二,111590031,鄭娟娟,6bZKdpSbc9,7,9,4,6,5,3,3,8,1,3
32,資工二,111590032,竇建軍,Vxj6ijVlwT,10,3,7,10,4,2,10,7,1,5
33,資工二,111590033,雲曉梅,9fhL9OIY4P,8,4,10,9,3,10,7,3,1,2
34,資工二,111590034,魯文濤,LSGGQJ3yHo,7,8,3,3,6,7,4,1,10,1
35,資工二,111590035,趙軍軍,9ILBqCjRqx,5,5,6,1,9,2,1,6,6,8
36,資工二,111590036,彭軍軍,OvgKri4Do6,9,4,8,1,8,7,5,4,5,10
37,資工二,111590037,喻曉軍,G6jnb8gK9o,2,4,9,9,8,3,6,7,7,1
38,資工二,111590038,褚娟娟,DcHNfVR3AT,3,5,6,7,5,9,8,3,3,7
39,資工二,111590039,呂歡歡,nPF5SWUhie,1,6,10,10,10,9,7,9,5,6
40,資工二,111590040,李歡歡,HKItCXEMj1,7,8,7,1,10,6,2,8,8,7
41,資工二,111590041,華雨璇,WVIQMX6UsC,10,8,8,9,8,4,6,4,5,9
42,資工二,111590042,衛曉霞,qRDgOuNvjz,1,10,2,9,8,4,9,2,8,3
43,資工二,111590043,孫曉娟,EGGMHij22n,6,4,5,8,10,4,10,1,1,10
44,資工二,111590044,郎美麗,EXvDjmsPJc,10,10,5,9,9,8,4,7,1,10
45,資工二,111590045,李娟娟,vTyCkpNG3H,3,8,1,7,8,3,1,9,10,7
46,資工二,111590046,尤敏敏,R7bEUmu0dJ,10,4,2,2,6,8,4,1,4,7
47,資工二,111590047,周亮亮,OT6mKo6aUU,7,8,9,5,5,3,1,3,4,2
48,資工二,111590048,李雨璇,BHlWgVcxYs,9,1,10,9,7,4,4,2,8,8
49,資工二,111590049,呂明傑,BombYUX3tP,3,9,9,4,10,7,10,10,5,5
50,資工二,111590050,戚燕燕,wu8yssFI1L,2,8,3,8,6,9,7,6,8,9
51,資工二,111590051,李偉傑,qhhM0zoKB2,5,9,10,1,4,4,7,2,8,4
52,資工二,111590052,韋曉軍,dimCUpleO7,10,6,10,10,4,2,1,2,7,10
53,資工二,111590053,竇明傑,5DtCJWzIMq,7,4,1,4,10,3,6,3,9,7
54,資工二,111590054,韋凱凱,UxHMnusoQz,6,9,3,6,1,4,3,7,8,1
55,資工二,111590055,吳宇辰,NSGtKVB6Z9,2,7,4,7,5,9,2,6,8,3
56,資工二,111590056,張婷婷,g640CCQfl9,1,4,8,10,5,8,3,7,7,1
57,資工二,111590057,吳建軍,Qfj2ovifvz,8,1,9,6,3,7,9,9,3,7
58,資工二,111590058,竇文娟,CFosvRKNuG,2,2,1,5,5,10,6,5,7,7
59,資工二,111590059,蘇雨萱,ZR0se0ZA9s,5,9,9,3,10,10,6,8,2,2
60,資工二,111590060,施欣悅,NLdEAxwU5h,4,4,4,10,3,10,5,4,8,6
61,資工二,111590061,吳文娟,D7xLoB706X,2,2,3,2,10,7,1,4,8,6
62,資工二,111590062,華博文,5FVJHimNv7,9,5,5,1,10,10,4,8,5,3
63,資工二,111590063,何豔麗,KSPCG8XFG0,8,6,5,8,8,8,5,10,5,4
64,資工二,111590064,褚梓妍,sbl2nhx4a2,4,2,5,10,1,2,1,4,6,9
65,資工二,111590065,褚曉明,7NBAVUwlj2,3,7,6,5,2,7,7,4,9,2
66,資工二,111590066,謝娟娟,q5hZn0IDqO,3,5,10,5,7,3,9,1,7,4
67,資工二,111590067,彭偉傑,QPq99whlTR,1,9,1,10,7,9,8,5,7,6
68,資工二,111590068,許佳佳,O3DJLm7gYj,5,4,3,5,10,7,3,10,6,10
69,資工二,111590069,朱偉傑,CKloEmanJ7,6,7,8,9,4,7,5,7,3,6
70,資工碩二,111598001,楊亮亮,ZxcUiazT2r,4,8,6,1,3,9,2,6,7,5
71,電資AI碩二,111C52001,吳華娟,nOCM7bsAMI,4,2,9,1,8,5,1,7,2,7
72,電資AI碩二,111C52002,楊曉梅,JdDX4VPnBY,3,3,7,8,3,9,3,5,6,3
73,電資AI碩二,111C52003,錢明傑,IsZFrvnAMW,2,2,4,1,1,9,6,7,7,8
74,電資AI碩二,111C52004,蘇小紅,yXvT9Awl8j,3,5,6,5,9,4,7,5,10,8
75,創新AI碩二,111C71001,韋秀芳,AlCEJDzduR,9,1,6,5,3,5,10,10,1,7
76,資工一,112590001,彭燕燕,PmtT7hriVL,7,4,8,2,3,8,1,7,9,9
77,資工一,112590002,李凱凱,R7LKV8kZEI,9,7,5,5,10,10,3,5,10,3
78,資工一,112590003,戚志強,BRvUhVayMB,8,9,3,1,8,5,10,1,2,8
79,資工一,112590004,周小傑,gjafNILwoR,2,1,8,5,2,8,8,5,9,5
80,資工一,112590005,水小紅,qkvfCPC9oS,10,6,3,5,5,10,6,10,5,2
81,資工一,112590006,朱欣悅,Vn2bSEfJWK,3,10,2,1,4,5,3,4,9,2
